player_name,team,position,overall_rank,position_rank,tier,projection,auction_value,source,bye_week,draft_year,draft_round,age_at_week_1,source_file
Rashid Shaheed,SEA,WR,190,82,,,,ESPN 2026 Dynasty Top 240,,2022,U,28,espnDynastyNFL26_CS_Dyn.pdf
Jaylin Noel,HOU,WR,191,83,,,,ESPN 2026 Dynasty Top 240,,2025,3,24,espnDynastyNFL26_CS_Dyn.pdf
Rashod Bateman,BAL,WR,192,84,,,,ESPN 2026 Dynasty Top 240,,2021,1,26.75,espnDynastyNFL26_CS_Dyn.pdf
LeQuint Allen,JAC,RB,193,58,,,,ESPN 2026 Dynasty Top 240,,2025,7,22.08,espnDynastyNFL26_CS_Dyn.pdf
Ty Simpson,LAR,QB,194,28,,,,ESPN 2026 Dynasty Top 240,,2026,1,23.67,espnDynastyNFL26_CS_Dyn.pdf
Bryce Lance,NO,WR,195,85,,,,ESPN 2026 Dynasty Top 240,,2026,4,24.92,espnDynastyNFL26_CS_Dyn.pdf
Hunter Henry,NE,TE,196,25,,,,ESPN 2026 Dynasty Top 240,,2016,2,31.75,espnDynastyNFL26_CS_Dyn.pdf
Adonai Mitchell,NYJ,WR,197,86,,,,ESPN 2026 Dynasty Top 240,,2024,2,23.92,espnDynastyNFL26_CS_Dyn.pdf
Tory Horton,SEA,WR,198,87,,,,ESPN 2026 Dynasty Top 240,,2025,5,23.75,espnDynastyNFL26_CS_Dyn.pdf
Tank Dell,HOU,WR,199,88,,,,ESPN 2026 Dynasty Top 240,,2023,3,26.83,espnDynastyNFL26_CS_Dyn.pdf
Isiah Pacheco,DET,RB,200,59,,,,ESPN 2026 Dynasty Top 240,,2022,7,27.5,espnDynastyNFL26_CS_Dyn.pdf
Chimere Dike,TEN,WR,201,89,,,,ESPN 2026 Dynasty Top 240,,2025,4,23.67,espnDynastyNFL26_CS_Dyn.pdf
Dalton Schultz,HOU,TE,202,26,,,,ESPN 2026 Dynasty Top 240,,2018,4,30.08,espnDynastyNFL26_CS_Dyn.pdf
J.J. McCarthy,MIN,QB,203,29,,,,ESPN 2026 Dynasty Top 240,,2024,1,23.58,espnDynastyNFL26_CS_Dyn.pdf
Kimani Vidal,LAC,RB,204,60,,,,ESPN 2026 Dynasty Top 240,,2024,6,25,espnDynastyNFL26_CS_Dyn.pdf
A.J. Barner,SEA,TE,205,27,,,,ESPN 2026 Dynasty Top 240,,2024,4,24.33,espnDynastyNFL26_CS_Dyn.pdf
Brashard Smith,KC,RB,206,61,,,,ESPN 2026 Dynasty Top 240,,2025,7,23.33,espnDynastyNFL26_CS_Dyn.pdf
Troy Franklin,DEN,WR,207,90,,,,ESPN 2026 Dynasty Top 240,,2024,4,23.58,espnDynastyNFL26_CS_Dyn.pdf
Jaylen Wright,MIA,RB,208,62,,,,ESPN 2026 Dynasty Top 240,,2024,4,23.42,espnDynastyNFL26_CS_Dyn.pdf
Keon Coleman,BUF,WR,209,91,,,,ESPN 2026 Dynasty Top 240,,2024,2,23.25,espnDynastyNFL26_CS_Dyn.pdf
Elijah Arroyo,SEA,TE,210,28,,,,ESPN 2026 Dynasty Top 240,,2025,2,23.42,espnDynastyNFL26_CS_Dyn.pdf
Elic Ayomanor,TEN,WR,211,92,,,,ESPN 2026 Dynasty Top 240,,2025,4,23.17,espnDynastyNFL26_CS_Dyn.pdf
Chigoziem Okonkwo,WAS,TE,212,29,,,,ESPN 2026 Dynasty Top 240,,2022,4,27,espnDynastyNFL26_CS_Dyn.pdf
Jake Tonges,SF,TE,213,30,,,,ESPN 2026 Dynasty Top 240,,2022,U,27.17,espnDynastyNFL26_CS_Dyn.pdf
Kaleb Johnson,PIT,RB,214,63,,,,ESPN 2026 Dynasty Top 240,,2025,3,23,espnDynastyNFL26_CS_Dyn.pdf
Jaydon Blue,DAL,RB,215,64,,,,ESPN 2026 Dynasty Top 240,,2025,5,22.67,espnDynastyNFL26_CS_Dyn.pdf
Greg Dulcich,MIA,TE,216,31,,,,ESPN 2026 Dynasty Top 240,,2022,3,26.42,espnDynastyNFL26_CS_Dyn.pdf
Dont'e Thornton Jr.,LV,WR,217,93,,,,ESPN 2026 Dynasty Top 240,,2025,4,23.75,espnDynastyNFL26_CS_Dyn.pdf
Trevor Etienne,CAR,RB,218,65,,,,ESPN 2026 Dynasty Top 240,,2025,4,22.17,espnDynastyNFL26_CS_Dyn.pdf
Jalen Nailor,LV,WR,219,94,,,,ESPN 2026 Dynasty Top 240,,2022,6,27.5,espnDynastyNFL26_CS_Dyn.pdf
Tyreek Hill,FA,WR,220,95,,,,ESPN 2026 Dynasty Top 240,,2016,5,32.5,espnDynastyNFL26_CS_Dyn.pdf
Ja'Tavion Sanders,CAR,TE,221,32,,,,ESPN 2026 Dynasty Top 240,,2024,4,23.42,espnDynastyNFL26_CS_Dyn.pdf
Mike Gesicki,CIN,TE,222,33,,,,ESPN 2026 Dynasty Top 240,,2018,2,30.92,espnDynastyNFL26_CS_Dyn.pdf
Max Klare,LAR,TE,223,34,,,,ESPN 2026 Dynasty Top 240,,2026,2,23.17,espnDynastyNFL26_CS_Dyn.pdf
Marlin Klein,HOU,TE,224,35,,,,ESPN 2026 Dynasty Top 240,,2026,2,23.92,espnDynastyNFL26_CS_Dyn.pdf
Adam Randall,BAL,RB,225,66,,,,ESPN 2026 Dynasty Top 240,,2026,5,22.08,espnDynastyNFL26_CS_Dyn.pdf
Nicholas Singleton,TEN,RB,226,67,,,,ESPN 2026 Dynasty Top 240,,2026,5,22.67,espnDynastyNFL26_CS_Dyn.pdf
Emmett Johnson,KC,RB,227,68,,,,ESPN 2026 Dynasty Top 240,,2026,5,22.83,espnDynastyNFL26_CS_Dyn.pdf
Carson Beck,ARI,QB,228,30,,,,ESPN 2026 Dynasty Top 240,,2026,3,23.75,espnDynastyNFL26_CS_Dyn.pdf
Tua Tagovailoa,ATL,QB,229,31,,,,ESPN 2026 Dynasty Top 240,,2020,1,28.5,espnDynastyNFL26_CS_Dyn.pdf
Deebo Samuel,SF,WR,230,96,,,,ESPN 2026 Dynasty Top 240,,2019,2,30.58,espnDynastyNFL26_CS_Dyn.pdf
Kaytron Allen,WAS,RB,231,69,,,,ESPN 2026 Dynasty Top 240,,2026,6,23.67,espnDynastyNFL26_CS_Dyn.pdf
Brian Robinson Jr.,ATL,RB,232,70,,,,ESPN 2026 Dynasty Top 240,,2022,3,27.42,espnDynastyNFL26_CS_Dyn.pdf
Jauan Jennings,MIN,WR,233,97,,,,ESPN 2026 Dynasty Top 240,,2020,7,29.08,espnDynastyNFL26_CS_Dyn.pdf
Ray Davis,BUF,RB,234,71,,,,ESPN 2026 Dynasty Top 240,,2024,4,26.75,espnDynastyNFL26_CS_Dyn.pdf
Keaton Mitchell,LAC,RB,235,72,,,,ESPN 2026 Dynasty Top 240,,2023,U,24.58,espnDynastyNFL26_CS_Dyn.pdf
Kayshon Boutte,NE,WR,236,98,,,,ESPN 2026 Dynasty Top 240,,2023,6,24.33,espnDynastyNFL26_CS_Dyn.pdf
Justice Hill,BAL,RB,237,73,,,,ESPN 2026 Dynasty Top 240,,2019,4,28.75,espnDynastyNFL26_CS_Dyn.pdf
Michael Mayer,LV,TE,238,36,,,,ESPN 2026 Dynasty Top 240,,2023,2,25.17,espnDynastyNFL26_CS_Dyn.pdf
Sean Tucker,TB,RB,239,74,,,,ESPN 2026 Dynasty Top 240,,2023,U,24.83,espnDynastyNFL26_CS_Dyn.pdf
Stefon Diggs,WAS,WR,240,99,,,,ESPN 2026 Dynasty Top 240,,2015,5,32.75,espnDynastyNFL26_CS_Dyn.pdf
